0.	0.
0.001	-3.707823456383967e-11
0.002	-1.1054667251000314e-10
0.003	-1.599774882362523e-10
0.004	-1.5363690426086389e-10
0.005	-1.4116773639682367e-10
0.006	-1.4116773639682258e-10
0.007	-1.4116773639682054e-10
0.008	-1.4116773639681767e-10
0.009000000000000001	-1.4116773639681418e-10
0.01	-1.4116773639681022e-10
0.011	-1.41167736396806e-10
0.012	-1.4116773639680167e-10
0.013000000000000001	-1.411677363967974e-10
0.014	-1.411677363967934e-10
0.015	-1.4116773639678978e-10
0.016	-1.4116773639678474e-10
0.017	-1.4116773639677709e-10
0.018000000000000002	-1.4116773639676731e-10
0.019	-1.4116773639675586e-10
0.02	-1.411677363967432e-10
0.021	-1.4116773639672978e-10
0.022	-1.411677363967161e-10
0.023	-1.4116773639670264e-10
0.024	-1.411677363966898e-10
0.025	-1.4116773639667806e-10
0.026000000000000002	-1.411677363966636e-10
0.027	-1.41167736396644e-10
0.028	-1.411677363966202e-10
0.029	-1.411677363965931e-10
0.03	-1.4116773639656357e-10
0.031	-1.411677363965326e-10
0.032	-1.4116773639650107e-10
0.033	-1.4116773639646992e-10
0.034	-1.4116773639644006e-10
0.035	-1.4116773639641238e-10
0.036000000000000004	-1.411677363963798e-10
0.037	-1.4116773639633772e-10
0.038	-1.4116773639628786e-10
0.039	-1.4116773639623187e-10
0.04	-1.411677363961715e-10
0.041	-1.4116773639610844e-10
0.042	-1.4116773639604433e-10
0.043000000000000003	-1.4116773639598095e-10
0.044	-1.4116773639591995e-10
0.045	-1.4116773639586295e-10
0.046	-1.4116773639579742e-10
0.047	-1.4116773639571524e-10
0.048	-1.4116773639561937e-10
0.049	-1.4116773639551277e-10
0.05	-1.4116773639539846e-10
0.051000000000000004	-1.4116773639527937e-10
0.052000000000000005	-1.4116773639515853e-10
0.053	-1.411677363950389e-10
0.054	-1.4116773639492345e-10
0.055	-1.4116773639481506e-10
0.056	-1.411677363946922e-10
0.057	-1.4116773639454083e-10
0.058	-1.4116773639436598e-10
0.059000000000000004	-1.4116773639417284e-10
0.06	-1.4116773639396643e-10
0.061	-1.411677363937519e-10
0.062	-1.4116773639353433e-10
0.063	-1.4116773639331885e-10
0.064	-1.4116773639311053e-10
0.065	-1.411677363929143e-10
0.066	-1.4116773639269379e-10
0.067	-1.411677363924251e-10
0.068	-1.4116773639211696e-10
0.069	-1.4116773639177786e-10
0.07	-1.4116773639141646e-10
0.07100000000000001	-1.4116773639104136e-10
0.07200000000000001	-1.4116773639066114e-10
0.073	-1.4116773639028442e-10
0.074	-1.4116773638991978e-10
0.075	-1.4116773638957552e-10
0.076	-1.4116773638919075e-10
0.077	-1.4116773638872554e-10
0.078	-1.411677363881943e-10
0.079	-1.4116773638761138e-10
0.08	-1.411677363869912e-10
0.081	-1.4116773638634807e-10
0.082	-1.4116773638569643e-10
0.083	-1.411677363850506e-10
0.084	-1.41167736384425e-10
0.085	-1.4116773638383347e-10
0.08600000000000001	-1.4116773638317467e-10
0.08700000000000001	-1.4116773638238218e-10
0.088	-1.4116773638147988e-10
0.089	-1.411677363804917e-10
0.09	-1.4116773637944153e-10
0.091	-1.4116773637835327e-10
0.092	-1.4116773637725081e-10
0.093	-1.4116773637615806e-10
0.094	-1.4116773637509893e-10
0.095	-1.411677363740964e-10
0.096	-1.411677363729825e-10
0.097	-1.411677363716471e-10
0.098	-1.411677363701298e-10
0.099	-1.4116773636847014e-10
0.1	-1.4116773636670775e-10
0.101	-1.4116773636488227e-10
0.10200000000000001	-1.4116773636303326e-10
0.10300000000000001	-1.4116773636120033e-10
0.10400000000000001	-1.411677363594231e-10
0.105	-1.4116773635773967e-10
0.106	-1.4116773635587218e-10
0.107	-1.4116773635363835e-10
0.108	-1.4116773635110366e-10
0.109	-1.4116773634833361e-10
0.11	-1.4116773634539366e-10
0.111	-1.4116773634234935e-10
0.112	-1.4116773633926614e-10
0.113	-1.4116773633620953e-10
0.114	-1.4116773633324501e-10
0.115	-1.411677363304356e-10
0.116	-1.4116773632732072e-10
0.117	-1.4116773632359825e-10
0.11800000000000001	-1.4116773631937676e-10
0.11900000000000001	-1.4116773631476492e-10
0.12	-1.4116773630987132e-10
0.121	-1.411677363048046e-10
0.122	-1.4116773629967337e-10
0.123	-1.411677362945863e-10
0.124	-1.4116773628965192e-10
0.125	-1.4116773628497463e-10
0.126	-1.4116773627975737e-10
0.127	-1.4116773627348044e-10
0.128	-1.411677362663333e-10
0.129	-1.4116773625850534e-10
0.13	-1.4116773625018602e-10
0.131	-1.4116773624156479e-10
0.132	-1.4116773623283108e-10
0.133	-1.4116773622417432e-10
0.134	-1.4116773621578394e-10
0.135	-1.4116773620784182e-10
0.136	-1.4116773619895253e-10
0.137	-1.411677361882066e-10
0.138	-1.4116773617593597e-10
0.139	-1.4116773616247257e-10
0.14	-1.4116773614814826e-10
0.14100000000000001	-1.4116773613329496e-10
0.14200000000000002	-1.411677361182446e-10
0.14300000000000002	-1.4116773610332905e-10
0.14400000000000002	-1.4116773608888022e-10
0.145	-1.4116773607521703e-10
0.146	-1.41167736059939e-10
0.147	-1.411677360414777e-10
0.148	-1.411677360204022e-10
0.149	-1.411677359972816e-10
0.15	-1.4116773597268492e-10
0.151	-1.4116773594718126e-10
0.152	-1.411677359213397e-10
0.153	-1.4116773589572928e-10
0.154	-1.411677358709191e-10
0.155	-1.4116773584745624e-10
0.156	-1.411677358212785e-10
0.157	-1.411677357897267e-10
0.158	-1.411677357537616e-10
0.159	-1.4116773571434383e-10
0.16	-1.4116773567243418e-10
0.161	-1.4116773562899331e-10
0.162	-1.41167735584982e-10
0.163	-1.4116773554136095e-10
0.164	-1.4116773549909083e-10
0.165	-1.411677354590955e-10
0.166	-1.411677354145699e-10
0.167	-1.4116773536105403e-10
0.168	-1.4116773530015513e-10
0.169	-1.4116773523348037e-10
0.17	-1.411677351626369e-10
0.171	-1.411677350892319e-10
0.17200000000000001	-1.411677350148726e-10
0.17300000000000001	-1.4116773494116614e-10
0.17400000000000002	-1.4116773486971968e-10
0.17500000000000002	-1.4116773480207895e-10
0.176	-1.411677347269135e-10
0.177	-1.4116773463679226e-10
0.178	-1.411677345343889e-10
0.179	-1.4116773442237704e-10
0.18	-1.411677343034303e-10
0.181	-1.4116773418022238e-10
0.182	-1.4116773405542685e-10
0.183	-1.4116773393171736e-10
0.184	-1.4116773381176757e-10
0.185	-1.4116773369814862e-10
0.186	-1.4116773357198088e-10
0.187	-1.4116773342088515e-10
0.188	-1.4116773324931779e-10
0.189	-1.411677330617352e-10
0.19	-1.4116773286259369e-10
0.191	-1.4116773265634967e-10
0.192	-1.4116773244745947e-10
0.193	-1.411677322403795e-10
0.194	-1.411677320395661e-10
0.195	-1.4116773184930279e-10
0.196	-1.4116773163770014e-10
0.197	-1.4116773138388967e-10
0.198	-1.4116773109541684e-10
0.199	-1.4116773077982714e-10
0.2	-1.4116773044466604e-10
0.201	-1.41167730097479e-10
0.202	-1.4116772974581152e-10
0.203	-1.4116772939720904e-10
0.20400000000000001	-1.4116772905921707e-10
0.20500000000000002	-1.411677287390917e-10
0.20600000000000002	-1.4116772838349716e-10
0.20700000000000002	-1.4116772795746725e-10
0.20800000000000002	-1.4116772747359368e-10
0.209	-1.411677269444681e-10
0.21	-1.4116772638268227e-10
0.211	-1.4116772580082787e-10
0.212	-1.4116772521149655e-10
0.213	-1.4116772462728008e-10
0.214	-1.4116772406077014e-10
0.215	-1.4116772352406682e-10
0.216	-1.4116772292639287e-10
0.217	-1.411677222084081e-10
0.218	-1.4116772139162048e-10
0.219	-1.4116772049753783e-10
0.22	-1.411677195476681e-10
0.221	-1.411677185635192e-10
0.222	-1.4116771756659903e-10
0.223	-1.411677165784155e-10
0.224	-1.4116771562047652e-10
0.225	-1.411677147133871e-10
0.226	-1.4116771368927084e-10
0.227	-1.4116771243961009e-10
0.228	-1.4116771100472534e-10
0.229	-1.4116770942493708e-10
0.23	-1.4116770774056582e-10
0.231	-1.4116770599193199e-10
0.232	-1.411677042193561e-10
0.233	-1.4116770246315863e-10
0.234	-1.4116770076366007e-10
0.23500000000000001	-1.411676991596139e-10
0.23600000000000002	-1.4116769736179047e-10
0.23700000000000002	-1.4116769518098493e-10
0.23800000000000002	-1.411676926856628e-10
0.23900000000000002	-1.4116768994428966e-10
0.24	-1.41167687025331e-10
0.241	-1.4116768399725236e-10
0.242	-1.411676809285193e-10
0.243	-1.4116767788759735e-10
0.244	-1.4116767494295201e-10
0.245	-1.41167672160448e-10
0.246	-1.41167669061117e-10
0.247	-1.411676653304693e-10
0.248	-1.4116766108136513e-10
0.249	-1.4116765642666468e-10
0.25	-1.411676514792281e-10
0.251	-1.4116764635191563e-10
0.252	-1.4116764115758746e-10
0.253	-1.4116763600910374e-10
0.254	-1.411676310193247e-10
0.255	-1.4116762629681913e-10
0.256	-1.411676210512281e-10
0.257	-1.4116761476368354e-10
0.258	-1.4116760762045498e-10
0.259	-1.41167599807812e-10
0.26	-1.4116759151202415e-10
0.261	-1.41167582919361e-10
0.262	-1.4116757421609207e-10
0.263	-1.4116756558848694e-10
0.264	-1.4116755722281515e-10
0.265	-1.411675492982663e-10
0.266	-1.4116754051094834e-10
0.267	-1.4116753000480633e-10
0.268	-1.411675180871136e-10
0.269	-1.411675050651436e-10
0.27	-1.4116749124616964e-10
0.271	-1.411674769374652e-10
0.272	-1.411674624463036e-10
0.273	-1.411674480799583e-10
0.274	-1.4116743414570264e-10
0.275	-1.4116742093913315e-10
0.276	-1.4116740630980256e-10
0.277	-1.4116738884581346e-10
0.278	-1.4116736905391642e-10
0.279	-1.4116734744086203e-10
0.28	-1.4116732451340094e-10
0.281	-1.411673007782837e-10
