0.	0.
0.001	-1.568255723010604e-11
0.002	-4.8268666422540346e-11
0.003	-7.527049583918655e-11
0.004	-7.733999942376202e-11
0.005	-6.96891387227555e-11
0.006	-6.872787936542925e-11
0.007	-6.872787936542865e-11
0.008	-6.872787936542773e-11
0.009000000000000001	-6.872787936542655e-11
0.01	-6.872787936542521e-11
0.011	-6.872787936542372e-11
0.012	-6.872787936542218e-11
0.013000000000000001	-6.872787936542065e-11
0.014	-6.872787936541916e-11
0.015	-6.87278793654178e-11
0.016	-6.872787936541637e-11
0.017	-6.872787936541403e-11
0.018000000000000002	-6.872787936541089e-11
0.019	-6.87278793654071e-11
0.02	-6.872787936540284e-11
0.021	-6.872787936539825e-11
0.022	-6.872787936539349e-11
0.023	-6.872787936538874e-11
0.024	-6.872787936538415e-11
0.025	-6.872787936537988e-11
0.026000000000000002	-6.872787936537551e-11
0.027	-6.872787936536941e-11
0.028	-6.872787936536172e-11
0.029	-6.872787936535277e-11
0.03	-6.872787936534287e-11
0.031	-6.872787936533232e-11
0.032	-6.872787936532146e-11
0.033	-6.87278793653106e-11
0.034	-6.872787936530007e-11
0.035	-6.872787936529016e-11
0.036000000000000004	-6.872787936528012e-11
0.037	-6.872787936526688e-11
0.038	-6.872787936525073e-11
0.039	-6.872787936523226e-11
0.04	-6.872787936521203e-11
0.041	-6.872787936519064e-11
0.042	-6.872787936516865e-11
0.043000000000000003	-6.872787936514668e-11
0.044	-6.872787936512528e-11
0.045	-6.872787936510505e-11
0.046	-6.872787936508466e-11
0.047	-6.872787936505864e-11
0.048	-6.872787936502753e-11
0.049	-6.872787936499234e-11
0.05	-6.872787936495408e-11
0.051000000000000004	-6.872787936491377e-11
0.052000000000000005	-6.872787936487245e-11
0.053	-6.872787936483111e-11
0.054	-6.87278793647908e-11
0.055	-6.872787936475252e-11
0.056	-6.872787936471403e-11
0.057	-6.872787936466594e-11
0.058	-6.872787936460912e-11
0.059000000000000004	-6.872787936454532e-11
0.06	-6.872787936447629e-11
0.061	-6.872787936440376e-11
0.062	-6.872787936432948e-11
0.063	-6.872787936425519e-11
0.064	-6.872787936418264e-11
0.065	-6.872787936411356e-11
0.066	-6.87278793640442e-11
0.067	-6.872787936395866e-11
0.068	-6.87278793638584e-11
0.069	-6.87278793637464e-11
0.07	-6.872787936362555e-11
0.07100000000000001	-6.872787936349882e-11
0.07200000000000001	-6.872787936336914e-11
0.073	-6.872787936323945e-11
0.074	-6.872787936311267e-11
0.075	-6.872787936299177e-11
0.076	-6.872787936287044e-11
0.077	-6.872787936272207e-11
0.078	-6.872787936254913e-11
0.079	-6.872787936235655e-11
0.08	-6.872787936214921e-11
0.081	-6.872787936193204e-11
0.082	-6.872787936170993e-11
0.083	-6.87278793614878e-11
0.084	-6.872787936127057e-11
0.085	-6.872787936106311e-11
0.08600000000000001	-6.872787936085502e-11
0.08700000000000001	-6.872787936060198e-11
0.088	-6.872787936030813e-11
0.089	-6.872787935998161e-11
0.09	-6.872787935963058e-11
0.091	-6.872787935926318e-11
0.092	-6.87278793588876e-11
0.093	-6.872787935851198e-11
0.094	-6.872787935814448e-11
0.095	-6.872787935779328e-11
0.096	-6.872787935744103e-11
0.097	-6.872787935701435e-11
0.098	-6.872787935652003e-11
0.099	-6.872787935597158e-11
0.1	-6.872787935538253e-11
0.101	-6.872787935476637e-11
0.10200000000000001	-6.872787935413664e-11
0.10300000000000001	-6.872787935350686e-11
0.10400000000000001	-6.872787935289051e-11
0.105	-6.872787935230116e-11
0.106	-6.872787935171017e-11
0.107	-6.872787935099608e-11
0.108	-6.872787935017014e-11
0.109	-6.87278793492547e-11
0.11	-6.872787934827208e-11
0.111	-6.872787934724467e-11
0.112	-6.872787934619481e-11
0.113	-6.872787934514486e-11
0.114	-6.872787934411715e-11
0.115	-6.872787934313406e-11
0.116	-6.87278793421481e-11
0.117	-6.872787934095796e-11
0.11800000000000001	-6.872787933958226e-11
0.11900000000000001	-6.872787933805812e-11
0.12	-6.872787933642259e-11
0.121	-6.872787933471274e-11
0.122	-6.872787933296566e-11
0.123	-6.872787933121842e-11
0.124	-6.872787932950808e-11
0.125	-6.872787932787174e-11
0.126	-6.872787932622617e-11
0.127	-6.872787932422425e-11
0.128	-6.872787932189882e-11
0.129	-6.872787931931454e-11
0.13	-6.872787931653604e-11
0.131	-6.872787931362796e-11
0.132	-6.872787931065496e-11
0.133	-6.872787930768167e-11
0.134	-6.872787930477275e-11
0.135	-6.872787930199283e-11
0.136	-6.872787929919605e-11
0.137	-6.872787929577487e-11
0.138	-6.872787929178685e-11
0.139	-6.872787928734529e-11
0.14	-6.872787928256344e-11
0.14100000000000001	-6.872787927755456e-11
0.14200000000000002	-6.872787927243192e-11
0.14300000000000002	-6.872787926730879e-11
0.14400000000000002	-6.872787926229843e-11
0.145	-6.872787925751408e-11
0.146	-6.872787925270624e-11
0.147	-6.872787924682823e-11
0.148	-6.872787923997837e-11
0.149	-6.872787923235086e-11
0.15	-6.87278792241399e-11
0.151	-6.87278792155397e-11
0.152	-6.872787920674444e-11
0.153	-6.872787919794833e-11
0.154	-6.872787918934557e-11
0.155	-6.872787918113035e-11
0.156	-6.872787917288206e-11
0.157	-6.872787916282765e-11
0.158	-6.872787915113256e-11
0.159	-6.872787913812462e-11
0.16	-6.872787912413171e-11
0.161	-6.872787910948166e-11
0.162	-6.872787909450232e-11
0.163	-6.872787907952154e-11
0.164	-6.872787906486718e-11
0.165	-6.872787905086707e-11
0.166	-6.872787903681822e-11
0.167	-6.87278790197485e-11
0.168	-6.87278789999341e-11
0.169	-6.872787897792347e-11
0.17	-6.872787895426507e-11
0.171	-6.872787892950735e-11
0.17200000000000001	-6.872787890419877e-11
0.17300000000000001	-6.872787887888778e-11
0.17400000000000002	-6.872787885412285e-11
0.17500000000000002	-6.872787883045242e-11
0.176	-6.872787880670769e-11
0.177	-6.872787877793812e-11
0.178	-6.872787874460264e-11
0.179	-6.87278787076136e-11
0.18	-6.872787866788343e-11
0.181	-6.872787862632448e-11
0.182	-6.872787858384914e-11
0.183	-6.87278785413698e-11
0.184	-6.872787849979884e-11
0.185	-6.872787846004864e-11
0.186	-6.872787842017035e-11
0.187	-6.872787837191518e-11
0.188	-6.872787831604848e-11
0.189	-6.872787825409123e-11
0.19	-6.872787818756439e-11
0.191	-6.872787811798893e-11
0.192	-6.872787804688585e-11
0.193	-6.872787797577607e-11
0.194	-6.87278779061806e-11
0.195	-6.872787783962039e-11
0.196	-6.872787777279099e-11
0.197	-6.872787769177585e-11
0.198	-6.872787759787502e-11
0.199	-6.872787749366337e-11
0.2	-6.87278773817158e-11
0.201	-6.872787726460716e-11
0.202	-6.872787714491234e-11
0.203	-6.872787702520622e-11
0.20400000000000001	-6.872787690806368e-11
0.20500000000000002	-6.872787679605962e-11
0.20600000000000002	-6.872787668368743e-11
0.20700000000000002	-6.872787654764809e-11
0.20800000000000002	-6.872787639010443e-11
0.209	-6.872787621535358e-11
0.21	-6.87278760276926e-11
0.211	-6.872787583141861e-11
0.212	-6.872787563082865e-11
0.213	-6.872787543021984e-11
0.214	-6.872787523388927e-11
0.215	-6.872787504613402e-11
0.216	-6.872787485751686e-11
0.217	-6.872787462841877e-11
0.218	-6.872787436255672e-11
0.219	-6.872787406727705e-11
0.22	-6.872787374992609e-11
0.221	-6.872787341785021e-11
0.222	-6.872787307839574e-11
0.223	-6.872787273890905e-11
0.224	-6.872787240673645e-11
0.225	-6.872787208922432e-11
0.226	-6.872787176854578e-11
0.227	-6.872787137193313e-11
0.228	-6.872787090647544e-11
0.229	-6.872787038592965e-11
0.23	-6.87278698240527e-11
0.231	-6.872786923460154e-11
0.232	-6.872786863133305e-11
0.233	-6.872786802800421e-11
0.234	-6.872786743837195e-11
